Wave[A],Flux[ergs A-1 cm-2 s-2](Original),Flux[erg A-1 cm-2 s-2](cont+line+filt)
6319.8974609375,4.914529355678125e-16,4.517538176620312e-16
6318.8095703125,4.0071942248788446e-16,4.517857744231385e-16
6317.7216796875,4.609276230951551e-16,4.51817499865429e-16
6316.6337890625,4.2589064411257747e-16,4.518489942153506e-16
6315.54638671875,3.8866844298997723e-16,4.518802437190292e-16
6314.45849609375,3.8954309582875695e-16,4.519112766670473e-16
6313.37060546875,4.656570081745109e-16,4.51942079201958e-16
6312.28271484375,3.8579664991246093e-16,4.519726515502162e-16
6311.1953125,5.238106536058554e-16,4.520029803711526e-16
6310.107421875,5.424506183589036e-16,4.520330931285188e-16
6309.01953125,4.017628131130172e-16,4.520629763784855e-16
6307.93212890625,5.104918554859956e-16,4.520926170892266e-16
6306.84423828125,4.0879108663937946e-16,4.521220421065122e-16
6305.75634765625,4.3441511773987723e-16,4.521512382956611e-16
6304.6689453125,3.7004194473730137e-16,4.52180192932757e-16
6303.5810546875,5.021180626231489e-16,4.522089322474344e-16
6302.4931640625,3.1683604727329977e-16,4.522374434132294e-16
6301.40576171875,4.490446075837104e-16,4.522657140132327e-16
6300.31787109375,4.570003197627527e-16,4.522937696627653e-16
6299.22998046875,3.6515859311151793e-16,4.52321597842672e-16
6298.142578125,4.927055900941942e-16,4.52349186442136e-16
6297.0546875,4.706120940059223e-16,4.52376560463995e-16
6295.966796875,4.342414283400868e-16,4.52403707695485e-16
6294.87939453125,4.711894751173258e-16,4.524306163309622e-16
6293.79150390625,3.620472441169763e-16,4.524573107626123e-16
6292.7041015625,5.593550589251422e-16,4.524837672539798e-16
6291.6162109375,4.392640599756674e-16,4.525100097911924e-16
6290.5283203125,3.3553738353384354e-16,4.525360266700982e-16
6289.44091796875,4.596294315040172e-16,4.525618065916328e-16
6288.35302734375,4.199093277935675e-16,4.525873729343152e-16
6287.265625,4.3007404609193034e-16,4.526127029743406e-16
6286.177734375,4.3054286934323126e-16,4.5263781968620355e-16
6285.08984375,4.559918897607735e-16,4.526627118718187e-16
6284.00244140625,4.332009694636266e-16,4.526873687361623e-16
6282.91455078125,4.220890338521025e-16,4.527118126491691e-16
6281.8271484375,4.604088264440367e-16,4.527360218946029e-16
6280.7392578125,3.858209154211663e-16,4.527600184404069e-16
6279.65185546875,5.618230625734424e-16,4.527837809719276e-16
6278.56396484375,4.3769059922028397e-16,4.528073310559322e-16
6277.4765625,4.553291398602691e-16,4.528306477785414e-16
6276.388671875,4.447541543158774e-16,4.528537523061524e-16
6275.30126953125,3.569785605794261e-16,4.528766241248483e-16
6274.21337890625,4.1412295191631987e-16,4.52899284001471e-16
6273.1259765625,3.431274757058554e-16,4.529217118212518e-16
6272.0380859375,3.2952527337615257e-16,4.529439279522905e-16
6270.95068359375,4.581985027914365e-16,4.529659126781558e-16
6269.86279296875,5.290321387989493e-16,4.529876859690218e-16
6268.775390625,4.419115225533853e-16,4.530092285059708e-16
6267.6875,5.070376866702465e-16,4.530305598620638e-16
6266.60009765625,4.199100932113611e-16,4.530516611150961e-16
6265.51220703125,4.092638759459906e-16,4.530725514418245e-16
6264.4248046875,3.7946354669324064e-16,4.530932123159385e-16
6263.3369140625,4.0951971871840484e-16,4.531136625187036e-16
6262.24951171875,6.021085221744223e-16,4.531338839189014e-16
6261.16162109375,4.504677810920307e-16,4.531538949031105e-16
6260.07421875,4.224824506570186e-16,4.531736777343871e-16
6258.986328125,4.973335418752088e-16,4.531932504054492e-16
6257.89892578125,3.4919724564619727e-16,4.532125955728065e-16
6256.8115234375,4.763194238420901e-16,4.532317222965959e-16
6255.7236328125,3.388841046761629e-16,4.532506392445591e-16
6254.63623046875,3.9848317609779436e-16,4.532693296618261e-16
6253.54833984375,4.047296322581405e-16,4.532878105600521e-16
6252.4609375,4.0089699787190193e-16,4.533060655757937e-16
6251.37353515625,4.235655739654038e-16,4.533241032789132e-16
6250.28564453125,4.089243635237445e-16,4.53341931848903e-16
6249.1982421875,4.08194898749569e-16,4.533595355078971e-16
6248.1103515625,5.295560469850903e-16,4.533769302915638e-16
6247.02294921875,3.527220854647603e-16,4.53394100811428e-16
6245.935546875,3.7795206382388706e-16,4.534110551496156e-16
6244.84765625,4.529424811534073e-16,4.534278009999123e-16
6243.76025390625,4.343435167654731e-16,4.534443235563677e-16
6242.67236328125,3.5571971035996565e-16,4.534606378837512e-16
6241.5849609375,4.1116667766964537e-16,4.534767295634761e-16
6240.49755859375,4.507864258429465e-16,4.534926061924663e-16
6239.40966796875,3.7739932453322243e-16,4.535082749813411e-16
6238.322265625,3.9656485668642974e-16,4.535237220909962e-16
6237.23486328125,4.148381216860214e-16,4.535389548284646e-16
6236.14697265625,3.2541703410063064e-16,4.535539801156917e-16
6235.0595703125,3.2578749829790965e-16,4.535687846912227e-16
6233.97216796875,3.203926867821689e-16,4.535833755731121e-16
6232.88427734375,4.645848307817355e-16,4.535977593955485e-16
6231.796875,3.8286469808451784e-16,4.536119234728975e-16
6230.70947265625,3.5050805692534185e-16,4.536258745351497e-16
6229.62158203125,3.525744498278689e-16,4.536396189296547e-16
6228.5341796875,4.426914023315346e-16,4.536531445447643e-16
6227.44677734375,3.668993933871468e-16,4.536664578233253e-16
6226.359375,4.2755334045069853e-16,4.536795589914839e-16
6225.271484375,4.584263601687854e-16,4.536924540155663e-16
6224.18408203125,4.543371778110876e-16,4.537051315463773e-16
6223.0966796875,3.0270207876221816e-16,4.537175976453342e-16
6222.0087890625,4.593215074550031e-16,4.537298579940486e-16
6220.92138671875,4.45686359514119e-16,4.537419018130538e-16
6219.833984375,3.433693907419877e-16,4.537537348787513e-16
6218.74658203125,3.4316561027616454e-16,4.53765357417288e-16
6217.65869140625,3.979611307223928e-16,4.537767747320995e-16
6216.5712890625,3.585579675502156e-16,4.537879768004805e-16
6215.48388671875,4.34450017703119e-16,4.537989690202473e-16
6214.396484375,4.475549329451893e-16,4.538097516175492e-16
6213.30859375,3.844668006855008e-16,4.538203295192657e-16
6212.22119140625,3.333224867856541e-16,4.538306934562059e-16
6211.1337890625,4.3436518360356604e-16,4.538408484492266e-16
6210.04638671875,3.990574397309052e-16,4.538507947244768e-16
6208.95849609375,5.274194782852093e-16,4.538605368339057e-16
6207.87109375,3.4571661962399186e-16,4.538700662585893e-16
6206.78369140625,4.381768823793732e-16,4.538793876440475e-16
6205.6962890625,3.642383396805109e-16,4.538885012164293e-16
6204.60888671875,3.676604081533739e-16,4.538974072018822e-16
6203.52099609375,4.657876087435768e-16,4.539061096859933e-16
6202.43359375,4.129559780812754e-16,4.5391460108307395e-16
6201.34619140625,4.53316782365821e-16,4.539228855717699e-16
6200.2587890625,3.7699376493749554e-16,4.539309633782342e-16
6199.17138671875,4.1268024922519086e-16,4.539388347286104e-16
6198.08349609375,3.298611914229104e-16,4.539465032446654e-16
6196.99609375,5.146696661655706e-16,4.53953962268863e-16
6195.90869140625,3.8816120370637743e-16,4.539612155155204e-16
6194.8212890625,4.3144808198372405e-16,4.53968263210787e-16
6193.73388671875,4.885414303211228e-16,4.539751055808095e-16
6192.64599609375,3.694363984569128e-16,4.539817457860668e-16
6191.55859375,3.629726287147591e-16,4.539881780921017e-16
6190.47119140625,3.956198451882352e-16,4.539944057514414e-16
6189.3837890625,4.842123313956527e-16,4.54000428990231e-16
6188.29638671875,4.456694596627509e-16,4.54006248034619e-16
6187.208984375,4.84619667554754e-16,4.540118631107571e-16
6186.12109375,4.330341207372112e-16,4.540172768289329e-16
6185.03369140625,4.312111432661569e-16,4.540224845556739e-16
6183.9462890625,4.918430873254148e-16,4.540274889927079e-16
6182.85888671875,4.887797048802338e-16,4.540322903661849e-16
6181.771484375,4.096463849958958e-16,4.540368889022507e-16
6180.68408203125,5.200895432391051e-16,4.54041284827056e-16
6179.5966796875,4.322403617507093e-16,4.540454783667483e-16
6178.50927734375,5.225563954519928e-16,4.540494697474742e-16
6177.42138671875,4.503898339879672e-16,4.540532608516508e-16
6176.333984375,5.838137626108867e-16,4.540568485023688e-16
6175.24658203125,5.247916527546519e-16,4.54060234672667e-16
6174.1591796875,4.0370986370548747e-16,4.540634195886945e-16
6173.07177734375,4.806199870216605e-16,4.540664034765997e-16
6171.984375,4.448830343492691e-16,4.540691865625309e-16
6170.89697265625,5.086713161022241e-16,4.54071769072636e-16
6169.8095703125,3.6755322826588123e-16,4.540741512330621e-16
6168.72216796875,5.545489187641309e-16,4.540763332699605e-16
6167.63427734375,4.1732134038421816e-16,4.540783162546588e-16
6166.546875,3.9281052851093133e-16,4.540800986333322e-16
6165.45947265625,4.447526506118146e-16,4.540816815670228e-16
6164.3720703125,4.497249201829804e-16,4.540830652818782e-16
6163.28466796875,4.532748350443417e-16,4.540842500040458e-16
6162.197265625,3.2026788684472126e-16,4.540852359596742e-16
6161.10986328125,3.8512828091891017e-16,4.540860233749128e-16
6160.0224609375,4.117448162579083e-16,4.540866124759086e-16
6158.93505859375,4.280879095611557e-16,4.540870034888107e-16
6157.84765625,4.46614925338247e-16,4.540871921549242e-16
6156.76025390625,4.295628958983944e-16,4.540871921549242e-16
6155.6728515625,4.143027884812598e-16,4.54086990260433e-16
6154.58544921875,3.5392071428864903e-16,4.540865911824402e-16
6153.498046875,3.9349413792125074e-16,4.540859951470951e-16
6152.41064453125,3.881547819172645e-16,4.540852023805443e-16
6151.32275390625,3.8012832704642187e-16,4.540842126206146e-16
6150.2353515625,3.4313230401423625e-16,4.540830269820137e-16
6149.14794921875,3.7346871225778816e-16,4.540816452907554e-16
6148.060546875,4.3612757174911204e-16,4.540800677729846e-16
6146.97314453125,4.4034339435568415e-16,4.540782946548519e-16
6145.8857421875,4.590469454750362e-16,4.54076326162506e-16
6144.79833984375,4.59072768289108e-16,4.540741625220924e-16
6143.7109375,4.517476079500812e-16,4.540718039597618e-16
6142.62353515625,4.319134657077472e-16,4.540692507016642e-16
6141.5361328125,4.2900738411889786e-16,4.540665029739438e-16
6140.44873046875,5.040819967439567e-16,4.540635610027513e-16
6139.361328125,4.1414648641794526e-16,4.540604250142336e-16
6138.27392578125,5.134506507585957e-16,4.5405709523453925e-16
6137.1865234375,3.726539512658243e-16,4.54053571889817e-16
6136.09912109375,4.787167915600343e-16,4.540498552062141e-16
6135.01171875,4.811265886041534e-16,4.540459454098806e-16
6133.92431640625,4.407272070422348e-16,4.54041842726963e-16
6132.8369140625,4.552740337496053e-16,4.540375473836105e-16
6131.74951171875,4.613085684428304e-16,4.540330596059697e-16
6130.662109375,5.00734633709482e-16,4.540283796201914e-16
6129.57470703125,4.469387852974888e-16,4.540235076524213e-16
6128.4873046875,4.280831167663958e-16,4.5401844392880865e-16
6127.39990234375,3.9202586895233043e-16,4.540131886755032e-16
6126.3125,4.476924888900083e-16,4.540077421186509e-16
6125.22509765625,4.700063831717373e-16,4.540021044843992e-16
6124.1376953125,4.76565751390482e-16,4.539962759989004e-16
6123.05029296875,4.516571582867857e-16,4.539902568882988e-16
6121.962890625,4.51630320356666e-16,4.539840473787459e-16
6120.87548828125,3.961536687332335e-16,4.539776476963857e-16
6119.7880859375,5.11135024146458e-16,4.5397105806737e-16
6118.70068359375,5.043799939638755e-16,4.539642787178454e-16
6117.61328125,4.310983925929655e-16,4.539573098739586e-16
6116.52587890625,4.709513659943372e-16,4.539501517618626e-16
6115.4384765625,3.932611968021479e-16,4.539428046077027e-16
6114.35107421875,4.49113252324896e-16,4.539352686376259e-16
6113.263671875,5.166927732580964e-16,4.539275440777839e-16
6112.17626953125,4.403447533582852e-16,4.539196311543206e-16
6111.0888671875,4.918184871945789e-16,4.539115300933879e-16
6110.00146484375,4.0670815166867185e-16,4.539032411211306e-16
6108.91455078125,4.582841395870559e-16,4.538947683120996e-16
6107.8271484375,4.339565345433967e-16,4.538861042797675e-16
6106.73974609375,5.826263640321569e-16,4.538772530144559e-16
6105.65234375,3.939764768625978e-16,4.538682147423138e-16
6104.56494140625,4.751120059484662e-16,4.53858989689487e-16
6103.4775390625,5.463309395971651e-16,4.538495780821256e-16
6102.39013671875,4.337093372421634e-16,4.538399801463782e-16
6101.302734375,4.57900676742759e-16,4.538301961083926e-16
6100.21533203125,4.495019850817301e-16,4.538202261943148e-16
6099.1279296875,4.689629623269396e-16,4.538100706302961e-16
6098.04052734375,4.946218812586969e-16,4.537997296424847e-16
6096.953125,4.175645464838506e-16,4.537892034570243e-16
6095.86572265625,5.194506995200481e-16,4.5377849230006875e-16
6094.7783203125,4.790314292274813e-16,4.537675963977644e-16
6093.69091796875,5.041553575175413e-16,4.537565159762591e-16
6092.603515625,4.495447117176371e-16,4.537452512617002e-16
6091.51611328125,4.489014201932811e-16,4.537338024802383e-16
6090.42919921875,4.902549530477091e-16,4.537221751226925e-16
6089.341796875,4.2701348223711405e-16,4.537103589682647e-16
6088.25439453125,4.243063975837508e-16,4.536983594252745e-16
6087.1669921875,5.403286488453805e-16,4.536861767198719e-16
6086.07958984375,4.0648909328722564e-16,4.536738110782035e-16
6084.9921875,4.384987264443167e-16,4.536612627264178e-16
6083.90478515625,4.725191044245337e-16,4.5364853189066545e-16
6082.8173828125,4.636123546813893e-16,4.5363561879709195e-16
6081.72998046875,4.84077744036616e-16,4.536225236718462e-16
6080.642578125,5.525025109863662e-16,4.536092467410776e-16
6079.55517578125,5.161182619119648e-16,4.535957882309322e-16
6078.4677734375,4.506878647362736e-16,4.535821483675598e-16
6077.380859375,5.587401099172946e-16,4.535683336238239e-16
6076.29345703125,4.216636931694978e-16,4.535543318136216e-16
6075.2060546875,4.0326467818795235e-16,4.53540149328535e-16
6074.11865234375,4.4139586852685007e-16,4.535257863947118e-16
6073.03125,5.461243273060876e-16,4.535112432383013e-16
6071.94384765625,4.820363626494161e-16,4.534965200854508e-16
6070.8564453125,4.339359739215096e-16,4.534816171623089e-16
6069.76904296875,4.513123558790861e-16,4.534665346950245e-16
6068.681640625,5.766062690448677e-16,4.534512729097435e-16
6067.59423828125,3.9656335430585586e-16,4.534358320326166e-16
6066.5068359375,4.736041097342487e-16,4.53420212289792e-16
6065.419921875,4.589387877497686e-16,4.534044210414942e-16
6064.33251953125,5.036901246712619e-16,4.5338844432578e-16
6063.2451171875,5.34751557824624e-16,4.533722894227101e-16
6062.15771484375,4.897449701714536e-16,4.533559565584326e-16
6061.0703125,5.555068007514938e-16,4.533394459590944e-16
6059.98291015625,4.1496024045537686e-16,4.533227578508474e-16
6058.8955078125,5.265835866887708e-16,4.533058924598389e-16
6057.80810546875,5.946379467924311e-16,4.532888500122156e-16
6056.720703125,5.147211659893452e-16,4.53271630734126e-16
6055.6337890625,5.280737121958712e-16,4.532542427026714e-16
6054.54638671875,5.421614002825527e-16,4.5323667052124305e-16
6053.458984375,4.573030511027533e-16,4.53218922187692e-16
6052.37158203125,6.35114872014856e-16,4.532009979281666e-16
6051.2841796875,4.940265324608999e-16,4.531828979688144e-16
6050.19677734375,5.043839710482607e-16,4.531646225357827e-16
6049.109375,4.582940522989352e-16,4.531461718552223e-16
6048.02197265625,4.517887550018904e-16,4.531275461532799e-16
6046.9345703125,3.5314861662570263e-16,4.531087456561037e-16
6045.84765625,4.722214371945339e-16,4.530897791494451e-16
6044.76025390625,5.275790151761726e-16,4.530706298184815e-16
6043.6728515625,4.895978032702425e-16,4.530513063706272e-16
6042.58544921875,4.652717067834392e-16,4.530318090320312e-16
6041.498046875,4.363911695052051e-16,4.530121380288413e-16
6040.41064453125,4.989400135338966e-16,4.529922935872044e-16
6039.3232421875,5.748389965632406e-16,4.529722759332709e-16
6038.23583984375,4.450173625250472e-16,4.529520852931873e-16
6037.1484375,4.525732144930738e-16,4.529317218931034e-16
6036.0615234375,5.288603411060743e-16,4.529111952191947e-16
6034.97412109375,5.971092119587413e-16,4.52890487054874e-16
6033.88671875,5.929084424952472e-16,4.52869606808895e-16
6032.79931640625,4.929964909867835e-16,4.528485547074065e-16
6031.7119140625,5.441284554109569e-16,4.528273309765559e-16
6030.62451171875,5.562589993164615e-16,4.528059358424919e-16
6029.537109375,4.2798039990432535e-16,4.527843695313624e-16
6028.44970703125,4.381482861941435e-16,4.527626322693173e-16
6027.36279296875,4.735835552886435e-16,4.527407341582249e-16
6026.275390625,5.53407484295935e-16,4.527186557492974e-16
6025.18798828125,5.34698199160577e-16,4.52696407067798e-16
6024.1005859375,4.692318134519577e-16,4.526739883398718e-16
6023.01318359375,4.1458514912004196e-16,4.526513997916688e-16
6021.92578125,5.185666223368227e-16,4.526286416493368e-16
6020.83837890625,4.885670610087112e-16,4.526057141390215e-16
6019.7509765625,6.376228459126808e-16,4.525826174868764e-16
6018.66357421875,4.558714081472864e-16,4.525593519190459e-16
6017.57666015625,4.766202202412018e-16,4.525359282222917e-16
6016.4892578125,3.684522710213304e-16,4.525123255771325e-16
6015.40185546875,4.806723246139594e-16,4.524885546946302e-16
6014.314453125,5.503476126258555e-16,4.524646158009362e-16
6013.22705078125,4.278627055586304e-16,4.524405091221964e-16
6012.1396484375,4.737049247426546e-16,4.524162348845607e-16
6011.05224609375,4.310582999207103e-16,4.523917933141742e-16
6009.96484375,4.838254896839898e-16,4.523671846371891e-16
6008.8779296875,3.9667540970616963e-16,4.523424202422506e-16
6007.79052734375,5.396822409456392e-16,4.523174781052917e-16
6006.703125,5.085342383780898e-16,4.522923695400764e-16
6005.61572265625,3.844314555887987e-16,4.522670947727515e-16
6004.5283203125,4.1471749956212093e-16,4.522416540294661e-16
6003.44091796875,4.355663610260674e-16,4.522160475363669e-16
6002.353515625,5.085858098908507e-16,4.52190275519606e-16
6001.26611328125,4.720386203529923e-16,4.521643382053263e-16
6000.1787109375,4.21460525699654e-16,4.521382358196799e-16
5999.091796875,4.900971982346574e-16,4.521119804206709e-16
5998.00439453125,4.515013084155393e-16,4.520855486446011e-16
5996.9169921875,4.855526317739257e-16,4.520589524755077e-16
5995.82958984375,4.2424274327834614e-16,4.520321921395384e-16
5994.7421875,4.489863233348424e-16,4.520052678628394e-16
5993.65478515625,4.72576734208101e-16,4.519781798715604e-16
5992.5673828125,4.221527373471809e-16,4.519509283918491e-16
5991.47998046875,4.0147523461893097e-16,4.519235136498565e-16
5990.392578125,5.070465743399108e-16,4.518959358717268e-16
5989.3056640625,4.737447454379244e-16,4.518682077765974e-16
5988.21826171875,5.07454502098586e-16,4.518403046775971e-16
5987.130859375,4.0037551630280593e-16,4.518122392208043e-16
5986.04345703125,5.423560738207037e-16,4.517840116323675e-16
5984.9560546875,4.2216714396589214e-16,4.51755622138434e-16
5983.86865234375,4.768231854378133e-16,4.517270709651544e-16
5982.78125,3.747910533317643e-16,4.516983583386739e-16
5981.69384765625,4.38954067092796e-16,4.516694844851418e-16
5980.6064453125,3.984664015367163e-16,4.516404496307094e-16
5979.51953125,3.809992536019781e-16,4.516112671474127e-16
5978.43212890625,4.3549457388088013e-16,4.515819110416575e-16
5977.3447265625,4.797134751561523e-16,4.515523946133427e-16
5976.25732421875,5.351040733055181e-16,4.51522718088617e-16
5975.169921875,4.573301746859111e-16,4.514928816936276e-16
5974.08251953125,4.2172432793479443e-16,4.514628856545233e-16
5972.9951171875,4.922582550099741e-16,4.514327301974517e-16
5971.90771484375,4.712591918845853e-16,4.51402415548561e-16
5970.8203125,4.4091084952031843e-16,4.513719419339987e-16
5969.73291015625,4.532691616882471e-16,4.513413095799163e-16
5968.64599609375,3.492259110940169e-16,4.513105325741625e-16
5967.55859375,4.865538019976861e-16,4.512795834905042e-16
5966.47119140625,4.548511472567327e-16,4.512484763456688e-16
5965.3837890625,4.462029413064293e-16,4.512172113657998e-16
5964.29638671875,5.327838826416325e-16,4.511857887770488e-16
5963.208984375,3.7553874938722183e-16,4.511542088055639e-16
5962.12158203125,5.12187955803648e-16,4.511224716774919e-16
5961.0341796875,4.0822051377587115e-16,4.510905776189818e-16
5959.94677734375,4.330400040868907e-16,4.510585268561812e-16
5958.859375,5.067168941172976e-16,4.51026319615239e-16
5957.77197265625,4.0418426656574687e-16,4.509939561223046e-16
5956.6845703125,4.4364708710660897e-16,4.509614366035235e-16
5955.59765625,5.811778706355771e-16,4.509287759923261e-16
5954.51025390625,4.552228420781817e-16,4.508959451701062e-16
5953.4228515625,4.780417685050546e-16,4.508629590003853e-16
5952.33544921875,4.506060265746085e-16,4.508298177093107e-16
5951.248046875,4.262204719042119e-16,4.507965215230301e-16
5950.16064453125,4.991381124821096e-16,4.507630706676917e-16
5949.0732421875,3.992110465089118e-16,4.507294653694443e-16
5947.98583984375,5.170724076899369e-16,4.506957058544365e-16
5946.8984375,4.676221826250746e-16,4.50661792348815e-16
5945.81103515625,3.615801186814554e-16,4.506277250787287e-16
5944.7236328125,3.6335568855666157e-16,4.505935042703276e-16
5943.63623046875,4.875702854301091e-16,4.505591301497575e-16
5942.548828125,4.0911751549073147e-16,4.505246029431667e-16
5941.46142578125,4.448356159449275e-16,4.504899228767051e-16
5940.3740234375,5.557935957401036e-16,4.504550901765186e-16
5939.287109375,4.033883372778991e-16,4.504201208124501e-16
5938.19970703125,4.419016014594091e-16,4.503849835915465e-16
5937.1123046875,4.3585866172883447e-16,4.503496944152617e-16
5936.02490234375,4.2460443031729063e-16,4.503142535097463e-16
5934.9375,4.547902041185038e-16,4.50278661101145e-16
5933.85009765625,4.1258979184154303e-16,4.502429174156099e-16
5932.7626953125,4.252660301058713e-16,4.50207022679286e-16
5931.67529296875,4.833387135252555e-16,4.501709771183234e-16
5930.587890625,5.646738754830649e-16,4.501347809588699e-16
5929.50048828125,4.873802666027009e-16,4.500984344270742e-16
5928.4130859375,3.999912441449978e-16,4.500619377490821e-16
5927.32568359375,4.1391036296958976e-16,4.500252911510451e-16
5926.23828125,3.971004309867672e-16,4.499884948591099e-16
5925.15087890625,4.331957385940143e-16,4.499515490994228e-16
5924.0634765625,4.1133067317440113e-16,4.499144540981358e-16
5922.97607421875,4.061172939101472e-16,4.498772100813961e-16
5921.888671875,5.225618394033309e-16,4.498398172753496e-16
5920.80126953125,4.918628212078523e-16,4.498398172753496e-16
5919.7138671875,4.61269545590834e-16,4.61269545590834e-16
5918.62646484375,4.641412105105007e-16,4.61269545590834e-16
5917.5390625,4.029501631638175e-16,4.641412105105007e-16
5916.45166015625,5.076122220597613e-16,4.029501631638175e-16
5915.3642578125,3.3585877430381144e-16,4.441393350099499e-16
5914.27685546875,4.441393350099499e-16,4.036761301772e-16
5913.189453125,4.0367613017720004e-16,4.441393350099499e-16
5912.10205078125,4.536903909523352e-16,4.530322154709091e-16
5911.0146484375,4.530322154709091e-16,4.530322154709091e-16
5909.92724609375,4.247850757545789e-16,4.530322154709091e-16
5908.83984375,4.621832779710547e-16,4.2478507575457893e-16
5907.75244140625,3.456787221787916e-16,4.621832779710547e-16
5906.6650390625,4.675230910199021e-16,4.675230910199021e-16
5905.57763671875,4.80247266496252e-16,4.80247266496252e-16
5904.490234375,4.82099103968006e-16,4.82099103968006e-16
5903.40283203125,5.099173280374147e-16,4.82099103968006e-16
5902.3154296875,4.546426591406075e-16,4.593351221861413e-16
5901.22802734375,4.593351221861413e-16,4.546426591406075e-16
5900.140625,4.0807458963081236e-16,4.593351221861413e-16
5899.05322265625,4.96811713993163e-16,4.96811713993163e-16
5897.9658203125,5.043688702595795e-16,4.96811713993163e-16
5896.87841796875,3.854171566527783e-16,4.8771296085088465e-16
5895.791015625,4.8771296085088465e-16,3.854171566527783e-16
5894.70361328125,3.7079427631291163e-16,4.3443034823047847e-16
5893.6162109375,4.3443034823047847e-16,3.87767441691419e-16
5892.52880859375,3.87767441691419e-16,4.075132293535129e-16
5891.44140625,4.075132293535129e-16,4.075132293535129e-16
5890.35400390625,4.077931450669859e-16,4.075132293535129e-16
5889.2666015625,2.990171989062978e-16,4.077931450669859e-16
5888.17919921875,4.471129301980698e-16,3.4335503088655376e-16
5887.091796875,3.4335503088655376e-16,3.4335503088655376e-16
5886.00439453125,2.691908430221729e-16,3.160037010832575e-16
5884.91650390625,3.160037010832575e-16,2.753579935170174e-16
5883.8291015625,2.753579935170174e-16,2.753579935170174e-16
5882.74169921875,2.582438690623601e-16,2.753579935170174e-16
5881.654296875,2.80229537194702e-16,2.80229537194702e-16
5880.56689453125,2.8594987494231037e-16,2.8217139794571844e-16
5879.4794921875,2.8217139794571844e-16,2.8594987494231037e-16
5878.39208984375,3.4700188999221727e-16,2.8217139794571844e-16
5877.3046875,2.639198999282192e-16,2.786772756446386e-16
5876.21728515625,2.786772756446386e-16,2.786772756446386e-16
5875.1298828125,3.5214455082863523e-16,3.395651661496141e-16
5874.04248046875,3.395651661496141e-16,3.5214455082863523e-16
5872.955078125,3.8070985354589235e-16,3.807098535458924e-16
5871.8671875,3.8564182375994064e-16,3.8564182375994064e-16
5870.77978515625,4.2492548690629106e-16,4.249254869062911e-16
5869.6923828125,4.381550518698097e-16,4.381550518698097e-16
5868.60498046875,4.54739785144063e-16,4.381550518698097e-16
5867.517578125,3.993514578812054e-16,4.221537771683563e-16
5866.43017578125,4.2215377716835634e-16,4.221537771683563e-16
5865.3427734375,4.358387509400366e-16,4.244402228337166e-16
5864.25537109375,4.244402228337166e-16,4.358387509400366e-16
5863.16796875,4.557568449559367e-16,4.548615871583891e-16
5862.080078125,4.548615871583891e-16,4.548615871583891e-16
5860.99267578125,4.534685971397486e-16,4.548615871583891e-16
5859.9052734375,4.566269341841316e-16,4.534685971397486e-16
5858.81787109375,3.8911078653550916e-16,4.566269341841316e-16
5857.73046875,4.824237955194902e-16,4.300638603001581e-16
5856.64306640625,4.300638603001581e-16,4.586741623044826e-16
5855.5556640625,4.586741623044825e-16,4.586741623044826e-16
5854.4677734375,4.67732666161643e-16,4.67732666161643e-16
5853.38037109375,5.059765301907898e-16,4.67732666161643e-16
5852.29296875,4.2122486084023013e-16,5.022036605964249e-16
5851.20556640625,5.022036605964249e-16,4.212248608402301e-16
5850.1181640625,3.8192685945543245e-16,3.936344864278178e-16
5849.03076171875,3.9363448642781786e-16,3.936344864278178e-16
5847.94287109375,4.53453019674453e-16,4.53453019674453e-16
5846.85546875,5.462910655211731e-16,4.879198711475642e-16
5845.76806640625,4.879198711475642e-16,4.879198711475642e-16
5844.6806640625,3.401260658527485e-16,4.678120516776466e-16
5843.59326171875,4.678120516776465e-16,4.3704307407526213e-16
5842.50537109375,4.370430740752621e-16,4.678120516776466e-16
5841.41796875,5.06719631754253e-16,4.3704307407526213e-16
5840.33056640625,4.3459317288864992e-16,4.756751566857742e-16
5839.2431640625,4.756751566857742e-16,4.465315105427445e-16
5838.15576171875,4.482731952674742e-16,4.465315105427445e-16
5837.06787109375,5.335501461445732e-16,4.464831868618392e-16
5835.98046875,5.732245422807696e-16,4.464347539178859e-16
5834.89306640625,4.829112131292168e-16,4.463861902771959e-16
5833.8056640625,4.177006770310382e-16,4.46337496165918e-16
5832.71826171875,5.30349555391012e-16,4.462886718101982e-16
5831.63037109375,4.783762307139343e-16,4.462396954248087e-16
5830.54296875,4.475685364266711e-16,4.461906112004232e-16
5829.45556640625,5.538122700917716e-16,4.461413974101447e-16
5828.3681640625,5.406930121996242e-16,4.460920542801184e-16
5827.2802734375,5.061494985096676e-16,4.460425597927812e-16
5826.19287109375,4.732543199789091e-16,4.459929586038852e-16
5825.10546875,4.958930099265887e-16,4.459432287537888e-16
5824.01806640625,5.3598365547900405e-16,4.45893370468641e-16
5822.93017578125,5.169376286455795e-16,4.458433615001621e-16
5821.8427734375,4.685734070217045e-16,4.457932469659383e-16
5820.75537109375,5.463181372676793e-16,4.457430046752097e-16
5819.66748046875,4.637659049905328e-16,4.456926122077194e-16
5818.580078125,4.975143337786109e-16,4.456421150253109e-16
5817.49267578125,4.737610541308816e-16,4.455914907649443e-16
5816.4052734375,5.079592657960485e-16,4.455407396527659e-16
